Row Labels  My line manager	My team	My work
CS	67	79	75
BIS	68	81	79
CO	68	85	80
DCLG	73	82	78
DCMS	67	80	78
DECC	67	80	78
Defra	70	82	77
DfE	71	85	77
DfID	70	79	79
DfT	69	82	79
DH	71	81	77
DWP	71	83	71
FCO	70	81	79
HMRC	64	81	64
HMT	73	85	83
HO	65	78	73
MoD	62	76	73
MoJ	70	81	77
